11/17/2006,24.5,25.18,23.5,24.7,18022991
11/20/2006,24.7,25.67,24.29,25,1433988
11/21/2006,25,25.19,24.31,24.6,1169713
11/22/2006,24.57,26.84,24.5,26.84,1260452
11/24/2006,27,27.96,26.88,27.88,347665
11/27/2006,28.44,28.5,27.92,28.35,850135
11/28/2006,28.57,28.9,27.75,28.2,506769
11/29/2006,28.5,28.95,28,28.27,360931
11/30/2006,28.8,28.8,28,28.29,219921
12/01/2006,28.25,28.26,27.56,28,198128
12/04/2006,28,28.4,27.56,27.88,465196
12/05/2006,27.867,27.867,26.4,27.08,700740
12/06/2006,26.86,27.63,26.77,27.3,135558
12/07/2006,27.7,27.7,27.32,27.32,141448
12/08/2006,27.43,27.57,27.2,27.53,50982
12/11/2006,27.32,28.4,27.32,27.91,209439
12/12/2006,28.2,28.2,26.91,26.941,353751
12/13/2006,27.3,28.11,26.5,27.88,509666
12/14/2006,27.62,28.62,27.32,27.93,541880
12/15/2006,28.3899,29.28,27.77,29.07,1178134
12/18/2006,29.32,29.87,28.42,28.53,708247
12/19/2006,28,28.2,26.5401,27.85,442317
12/20/2006,27.88,28.92,27.01,27.78,263485
12/21/2006,27.5,27.85,26.66,26.67,611402
12/22/2006,26.99,27.7,26.86,27.45,150863
12/26/2006,27.63,28.34,27.04,27.1,83701
12/27/2006,28.3,28.8,27.74,28.77,753905
12/28/2006,28.72,29.98,28,29.8,608121
12/29/2006,29.99,30,29.02,29.81,342768
01/03/2007,30.19,30.29,28.2,28.48,399063
01/04/2007,28.11,28.83,28,28.75,274430
01/05/2007,28.65,28.65,27.73,28.21,417377
01/08/2007,28.53,29,28.29,28.94,191455
01/09/2007,29,29.77,28.95,29.26,178579
01/10/2007,29.27,29.67,29.09,29.16,209714
01/11/2007,29.23,29.73,28.76,29.38,266594
01/12/2007,29.39,29.61,29.28,29.5,154953
01/16/2007,29.56,30.47,29,29.25,189271
01/17/2007,29.26,29.26,28.86,29.02,213871
01/18/2007,29.42,29.56,28.05,28.26,229614
01/19/2007,28.1,28.32,27.7,27.71,303565
01/22/2007,27.75,28.13,27.54,27.89,328718
01/23/2007,28,29.38,27.89,28.88,467050
01/24/2007,29.07,29.13,28.42,29.06,182223
01/25/2007,29.25,30.3,29.24,29.43,367964
01/26/2007,29.73,29.73,28.89,29.08,189870
01/29/2007,29.15,31.44,29.06,31.15,452030
01/30/2007,31.12,33.89,30.86,32.72,730685
01/31/2007,32.35,33.14,32.06,32.31,358540
02/01/2007,32.53,33.03,32.09,32.64,131182
02/02/2007,32.79,33.19,31.16,31.1999,402251
02/05/2007,31.38,33.99,31.1401,32.78,407241
02/06/2007,33.11,33.93,32.5,32.8,220188
02/07/2007,32.79,33.73,32.55,33.34,201919
02/08/2007,33.52,33.98,32.96,33.78,272228
02/09/2007,33.99,33.99,32.6,32.854,361216
02/12/2007,32.91,33.77,32.6,33.04,343332
02/13/2007,33.52,34.74,33,34.27,1107121
02/14/2007,40.38,44.85,40.01,43.7,5838329
02/15/2007,44.08,46.86,42.87,45.14,2131350
02/16/2007,45.05,45.75,44.53,45.2892,410370
02/20/2007,44.97,49.95,44.9,49.21,1225447
02/21/2007,49.15,51.89,48.34,51.18,1726191
02/22/2007,51.2,51.57,48.25,49.2,1044441
02/23/2007,49.01,49.97,47.26,49.437,910482
02/26/2007,50.27,52.7,50.01,51.89,921839
02/27/2007,49.4,51.16,48.27,49.03,1016325
02/28/2007,49.58,51,46.89,47.75,905835
03/01/2007,46.47,48.86,45.2001,47.88,395754
03/02/2007,47.02,48.82,45.85,46.25,444884
03/05/2007,45,45.21,43.35,44.13,1106966
03/06/2007,45.36,46.44,45,46.39,1116839
03/07/2007,46.24,47.96,45.77,47.6,700266
03/08/2007,49.73,52.07,49.64,51.86,1792225
03/09/2007,52.69,54.1,51.94,52.17,1499580
03/12/2007,51.99,57.94,51.61,57.89,1962566
03/13/2007,57.59,57.59,52.73,53.84,2631111
03/14/2007,53.53,55.45,51.4,54.38,2048331
03/15/2007,55.65,55.66,52.1,52.58,1653884
03/16/2007,52.82,52.83,50.23,51.52,1691321
03/19/2007,53.21,53.75,52,52.49,1113438
03/20/2007,52.1,54.14,51.7101,52.2999,1157818
03/21/2007,52.3,54.71,52,54.5,1371468
03/22/2007,55.32,59.23,55.28,58.14,2983766
03/23/2007,58.98,59.88,57.9,58.25,1633889
03/26/2007,59.09,59.58,55.74,57,1361887
03/27/2007,58.18,58.48,54.89,55.5,2503273
03/28/2007,54.9,55.6501,54.06,54.4899,1356164
03/29/2007,55.86,56.25,53,53.23,1812531
03/30/2007,53.29,54.02,51.5,52,1283908
04/02/2007,52.35,55.9,52.08,55.8999,1676606
04/03/2007,55.88,56.75,54.49,55.72,1174596
04/04/2007,55.43,57.7,55.01,57.28,1204886
04/05/2007,57.09,58.46,56.3,56.43,883267
04/09/2007,57.43,58.4,56,57.5,956681
04/10/2007,57.47,61.2,57.04,60.08,2577756
04/11/2007,61.28,63.19,60.72,62.1705,3005995
04/12/2007,61.73,63.5,60.85,62.9,1345858
04/13/2007,63.29,63.7,60.9,61.3,1642893
