01/02/1987,4.8959,4.8959,4.8449,4.8653,1745400
01/05/1987,4.8857,5.0285,4.8857,5.0183,3666600
01/06/1987,5.0387,5.1407,5.0081,5.0591,4963200
01/07/1987,5.0591,5.1509,5.0489,5.1407,4394400
01/08/1987,5.1407,5.1815,5.1203,5.1611,2967600
01/09/1987,5.1713,5.2427,5.1101,5.2019,5314800
01/12/1987,5.2019,5.3141,5.1815,5.3039,2556600
01/13/1987,5.2835,5.3345,5.2733,5.2937,1924200
01/14/1987,5.2937,5.4161,5.2937,5.4059,4146600
01/15/1987,5.4263,5.4671,5.3855,5.4263,4248000
01/16/1987,5.4365,5.4671,5.3957,5.4467,2982600
01/19/1987,5.4263,5.6405,5.3651,5.6405,7200000
01/20/1987,5.6711,5.6813,5.4977,5.5079,5013600
01/21/1987,5.4467,5.5487,5.4467,5.4671,4865400
01/22/1987,5.4467,5.5487,5.4161,5.5283,4929000
01/23/1987,5.5895,5.6711,5.4263,5.4875,7500000
01/26/1987,5.4977,5.5181,5.3651,5.4467,4286400
01/27/1987,5.4671,5.5589,5.4467,5.5283,4247400
01/28/1987,5.5589,5.5691,5.4569,5.4977,2693400
01/29/1987,5.5283,5.6303,5.5079,5.5793,3513000
01/30/1987,5.6099,5.6507,5.5079,5.5589,2729400
02/02/1987,5.5385,5.6099,5.5181,5.5793,4752600
02/03/1987,5.5895,5.6099,5.3855,5.3957,4207800
02/04/1987,5.4671,5.5691,5.4161,5.5487,3911400
02/05/1987,5.5691,5.5997,5.4467,5.5283,4490400
02/06/1987,5.5385,5.6099,5.5079,5.5691,2170800
02/09/1987,5.5691,5.6711,5.5181,5.6201,5598000
02/10/1987,5.6099,5.6201,5.4773,5.5385,3709800
02/11/1987,5.5487,5.6507,5.5283,5.6303,3036600
02/12/1987,5.6507,5.7731,5.5487,5.6099,5855400
02/13/1987,5.5997,5.7323,5.5385,5.7323,2618400
02/17/1987,5.7935,5.9261,5.7629,5.9159,7020000
02/18/1987,6.0179,6.0791,5.9057,5.9669,4771800
02/19/1987,5.9771,5.9873,5.8955,5.9669,3115200
02/20/1987,5.9669,6.0791,5.9567,6.0791,1730400
02/23/1987,6.0383,6.0485,5.8547,5.9363,3672000
02/24/1987,5.9771,6.0077,5.9057,6.0077,2144400
02/25/1987,5.9975,6.0791,5.9975,6.0179,2731200
02/26/1987,5.9975,6.0383,5.9567,5.9975,8340000
02/27/1987,5.9975,6.0179,5.9465,5.9771,15780000
03/02/1987,5.8328,5.9461,5.8122,5.8328,8880000
03/03/1987,5.874,5.9255,5.8431,5.874,2575200
03/04/1987,5.8946,6.0389,5.8843,6.0183,2647200
03/05/1987,6.0492,6.0492,5.8637,5.9358,2392200
03/06/1987,5.8946,5.9152,5.8225,5.8534,4774200
03/09/1987,5.874,6.0492,5.7813,6.008,3246000
03/10/1987,5.9771,6.0389,5.9565,6.0389,1502400
03/11/1987,6.1213,6.1316,6.008,6.0389,1738200
03/12/1987,6.0183,6.0904,5.9668,6.0904,1491600
03/13/1987,6.0698,6.0801,5.9874,5.9977,1711200
03/16/1987,5.9358,5.9565,5.874,5.8843,1174200
03/17/1987,5.8946,5.9668,5.8843,5.9668,1194000
03/18/1987,6.008,6.1419,5.9874,6.0286,2120400
03/19/1987,5.9771,6.0286,5.9565,6.008,999600
03/20/1987,6.0492,6.1626,6.0389,6.1419,2610600
03/23/1987,6.1626,6.2759,6.1007,6.245,3130200
03/24/1987,6.2759,6.3377,6.2553,6.3377,2937600
03/25/1987,6.2759,6.3687,6.245,6.2965,2790000
03/26/1987,6.3068,6.379,6.3068,6.3584,2374200
03/27/1987,6.379,6.4099,6.2656,6.2759,3447600
03/30/1987,5.9358,6.1523,5.9358,6.1316,4675800
03/31/1987,6.1832,6.245,6.1213,6.245,4466400
04/01/1987,6.1935,6.3377,6.1832,6.2965,4183200
04/02/1987,6.3481,6.3481,6.2656,6.3068,2419800
04/03/1987,6.3068,6.4305,6.245,6.3996,2856000
04/06/1987,6.4511,6.4614,6.3687,6.3893,2451000
04/07/1987,6.3481,6.3996,6.2759,6.2759,2353800
04/08/1987,6.3377,6.3377,6.2656,6.3068,2884200
04/09/1987,6.3171,6.3377,6.1832,6.2347,3235800
04/10/1987,6.1729,6.2347,6.1316,6.1832,2317800
04/13/1987,6.1626,6.2141,5.9152,5.9874,8400000
04/14/1987,5.9358,5.9771,5.8122,5.8946,8460000
04/15/1987,5.9565,6.1007,5.9255,6.0492,2992800
04/16/1987,6.0904,6.1935,6.0595,6.1316,2843400
04/20/1987,6.1213,6.1419,6.0389,6.0595,2369400
04/21/1987,6.0698,6.1729,6.0595,6.1729,7740000
04/22/1987,6.1832,6.3687,6.1729,6.3171,7860000
04/23/1987,6.2862,6.3377,6.2759,6.3274,4466400
04/24/1987,6.3171,6.4099,6.2244,6.2862,3426000
04/27/1987,6.1832,6.2656,6.1523,6.2141,5200800
04/28/1987,6.245,6.2656,6.1935,6.245,4111800
04/29/1987,6.2656,6.3377,6.2553,6.3377,4785000
04/30/1987,6.3068,6.5026,6.2965,6.4408,5752200
05/01/1987,6.4305,6.5026,6.3996,6.4717,3413400
05/04/1987,6.4614,6.5129,6.4511,6.482,3018000
05/05/1987,6.5026,6.6572,6.4717,6.6263,5157000
05/06/1987,6.6263,6.6572,6.5335,6.5645,3865800
05/07/1987,6.5851,6.5954,6.4408,6.5439,3298200
05/08/1987,6.5645,6.5748,6.4717,6.5335,2445600
05/11/1987,6.5954,6.6984,6.5954,6.5954,3670200
05/12/1987,6.5335,6.5748,6.5129,6.5748,3372600
05/13/1987,6.5748,6.5851,6.4717,6.5232,3808800
05/14/1987,6.5542,6.5645,6.4717,6.5129,2375400
05/15/1987,6.4717,6.4717,6.3481,6.3481,1835400
