05/03/2007,20.91,21.1,19.752,19.925,6450327
05/04/2007,20.42,20.52,19.896,20.18,5257935
05/07/2007,20.38,20.46,19.416,19.579,2727917
05/08/2007,19.223,19.223,18.55,18.877,4066851
05/09/2007,18.983,19.415,18.944,19.031,7721184
05/10/2007,19.05,19.243,18.819,18.916,3274921
05/11/2007,18.949,19.036,18.372,18.555,3678769
05/14/2007,18.421,18.651,18.036,18.151,1999893
05/15/2007,17.925,18.118,17.445,17.502,3524972
05/16/2007,17.358,17.762,17.32,17.637,2713550
05/17/2007,18.074,18.988,17.949,18.286,8289850
05/18/2007,18.723,18.743,17.829,18.56,6572470
05/21/2007,18.459,18.594,18.267,18.267,1450870
05/22/2007,18.363,18.776,18.267,18.728,4092448
05/23/2007,18.772,18.964,18.387,18.444,2481191
05/24/2007,18.478,18.594,18.132,18.276,2221333
05/25/2007,18.286,18.315,17.969,18.036,930904
05/29/2007,18.18,18.459,18.122,18.353,2999561
05/30/2007,18.334,18.43,18.103,18.228,2041345
05/31/2007,18.392,18.516,18.276,18.334,3576825
06/01/2007,18.349,19.021,18.301,18.81,2316430
06/04/2007,17.964,18.3,17.954,18.127,5871119
06/05/2007,18.132,18.315,18.017,18.209,4677048
06/06/2007,17.983,18.204,17.935,18.195,2698796
06/07/2007,18.06,18.137,17.464,17.752,3056942
06/08/2007,17.498,18.103,17.498,18.103,2205513
06/11/2007,17.991,18.252,17.671,17.671,1844539
06/12/2007,17.449,17.988,17.324,17.69,4396379
06/13/2007,17.805,18.017,17.689,17.882,3163224
06/14/2007,17.767,18.257,17.7,18.19,5482551
06/15/2007,18.171,18.411,17.747,18.142,3513756
06/18/2007,17.935,18.175,17.791,17.82,1377642
06/19/2007,17.882,18.353,17.844,18.132,3210365
06/20/2007,18.271,18.743,18.098,18.608,4180533
06/21/2007,18.464,18.848,18.291,18.752,4130943
06/22/2007,18.733,19.069,18.608,19.002,12285109
06/25/2007,18.949,18.998,18.391,18.661,2051061
06/26/2007,18.747,18.901,18.526,18.738,2323360
06/27/2007,18.656,18.839,18.396,18.666,2044846
06/28/2007,18.997,19.132,18.872,18.901,2640633
06/29/2007,18.795,19.065,18.757,18.94,2103351
