01/02/1987,0.5994,0.6106,0.5957,0.6069,30217600
01/05/1987,0.6124,0.6421,0.6087,0.6384,59920000
01/06/1987,0.6403,0.6533,0.6328,0.6495,81200000
01/07/1987,0.6514,0.6662,0.6477,0.6644,108640000
01/08/1987,0.6644,0.67,0.6607,0.6644,72800000
01/09/1987,0.6644,0.6792,0.6588,0.6737,59920000
01/12/1987,0.6755,0.6792,0.6644,0.6755,58240000
01/13/1987,0.67,0.6737,0.6625,0.6625,52931200
01/14/1987,0.6625,0.7164,0.6607,0.7145,126000000
01/15/1987,0.7164,0.7627,0.7126,0.7405,136640000
01/16/1987,0.7423,0.7423,0.7089,0.7238,101920000
01/19/1987,0.7238,0.7887,0.7108,0.7887,90720000
01/20/1987,0.8166,0.8277,0.7646,0.7665,193760000
01/21/1987,0.7553,0.759,0.7275,0.7275,133280000
01/22/1987,0.7256,0.7813,0.7201,0.7795,118160000
01/23/1987,0.7795,0.7869,0.746,0.746,114800000
01/26/1987,0.7423,0.7498,0.7349,0.7386,87920000
01/27/1987,0.7423,0.7887,0.7405,0.7832,94640000
01/28/1987,0.7869,0.8277,0.7739,0.8221,103600000
01/29/1987,0.8296,0.85,0.7924,0.8036,139440000
01/30/1987,0.8017,0.8296,0.7813,0.824,102480000
02/02/1987,0.824,0.8314,0.8054,0.8296,61600000
02/03/1987,0.8314,0.8333,0.8129,0.824,44654400
02/04/1987,0.824,0.824,0.8073,0.8166,54460000
02/05/1987,0.8166,0.8184,0.7887,0.7999,85120000
02/06/1987,0.8017,0.8017,0.785,0.8017,73360000
02/09/1987,0.785,0.7924,0.7757,0.7813,39250400
02/10/1987,0.7795,0.7832,0.7665,0.7832,41697600
02/11/1987,0.7869,0.8425,0.7832,0.8388,85680000
02/12/1987,0.8463,0.8889,0.8463,0.8704,177520000
02/13/1987,0.8704,0.9279,0.8611,0.9224,127680000
02/17/1987,0.9224,0.9873,0.9186,0.9854,102480000
02/18/1987,0.9892,1.0003,0.9409,0.9428,117600000
02/19/1987,0.9428,0.9428,0.9168,0.9261,78400000
02/20/1987,0.9261,0.9279,0.9001,0.9094,47661600
02/23/1987,0.9038,0.9539,0.8852,0.9372,87920000
02/24/1987,0.9391,0.9799,0.9372,0.9725,89040000
02/25/1987,0.9725,1.0318,0.9595,1.0263,113680000
02/26/1987,1.0318,1.0597,1.0096,1.0263,124880000
02/27/1987,1.0263,1.0541,1.0059,1.0393,101360000
03/02/1987,1.043,1.0467,0.9947,1.0022,99120000
03/03/1987,1.0022,1.0114,0.9613,0.965,109200000
03/04/1987,0.9762,1.0133,0.9706,1.004,112000000
03/05/1987,1.0022,1.0244,0.9984,1.017,84560000
03/06/1987,0.9984,1.0151,0.991,0.9984,44094400
03/09/1987,0.9873,0.991,0.9576,0.9595,63840000
03/10/1987,0.9576,0.9929,0.9576,0.991,61040000
03/11/1987,0.9984,1.0096,0.9836,0.9836,54616800
03/12/1987,0.9799,0.9836,0.9446,0.9687,75600000
03/13/1987,0.9687,0.9799,0.9428,0.9428,49403200
03/16/1987,0.9428,0.9687,0.9279,0.9687,61600000
03/17/1987,0.9725,1.0096,0.965,0.9947,61040000
03/18/1987,0.9984,1.0022,0.9613,0.9799,75600000
03/19/1987,0.9762,1.017,0.9725,1.0151,51682400
03/20/1987,1.0133,1.0356,1.0133,1.0133,86800000
03/23/1987,1.0096,1.0133,0.9836,1.0022,61600000
03/24/1987,1.0059,1.017,0.9836,0.9836,67200000
