01/02/1987,2.2203,2.2696,2.2203,2.2203,116800
01/05/1987,2.2449,2.3189,2.2203,2.2696,738000
01/06/1987,2.3189,2.3683,2.3189,2.3683,607600
01/07/1987,2.3436,2.4423,2.3436,2.3683,2230000
01/08/1987,2.3683,2.3929,2.3436,2.3929,578800
01/09/1987,2.3683,2.5163,2.3436,2.5163,1624400
01/12/1987,2.541,2.5903,2.5163,2.5656,867200
01/13/1987,2.615,2.689,2.615,2.615,2708800
01/14/1987,2.615,2.7383,2.615,2.7137,1159200
01/15/1987,2.7137,2.7137,2.6643,2.689,867200
01/16/1987,2.689,2.689,2.615,2.6396,225600
01/19/1987,2.689,2.763,2.6643,2.763,1272000
01/20/1987,2.763,2.911,2.763,2.763,3023200
01/21/1987,2.763,2.763,2.689,2.689,467200
01/22/1987,2.689,2.763,2.6643,2.763,716800
01/23/1987,2.763,2.8123,2.7383,2.7383,1390800
01/26/1987,2.7137,2.763,2.6396,2.7383,300400
01/27/1987,2.763,2.8617,2.763,2.8123,390000
01/28/1987,2.7877,2.8123,2.763,2.7877,226400
01/29/1987,2.763,2.7877,2.763,2.763,816000
01/30/1987,2.763,2.837,2.763,2.7877,307600
02/02/1987,2.8123,2.8863,2.8123,2.8617,296000
02/03/1987,2.9418,2.9665,2.8676,2.9418,3064400
02/04/1987,2.8676,3.0901,2.8676,3.0654,1804800
02/05/1987,3.1148,3.1395,3.0654,3.0654,1449200
02/06/1987,3.1148,3.189,3.0654,3.1395,512800
02/09/1987,3.0901,3.0901,2.9418,2.9418,887600
02/10/1987,2.9665,3.0159,2.9418,2.9912,1734800
02/11/1987,2.9912,3.0654,2.9912,3.0654,671200
02/12/1987,3.0406,3.0654,2.9665,2.9665,599600
02/13/1987,2.9912,3.0406,2.9912,3.0159,142000
02/17/1987,2.9912,3.0901,2.9912,3.0654,805200
02/18/1987,3.0654,3.1148,3.0406,3.0901,712400
02/19/1987,3.0901,3.1148,3.0159,3.0159,217600
02/20/1987,3.0654,3.0654,2.9665,2.9912,190000
02/23/1987,3.0159,3.0159,2.8429,2.8676,244400
02/24/1987,2.8429,2.8676,2.744,2.7934,997600
02/25/1987,2.7934,2.8429,2.7687,2.7934,221200
02/26/1987,2.8182,2.8182,2.6698,2.6698,1189200
02/27/1987,2.6946,2.8182,2.6946,2.7934,493200
03/02/1987,2.7934,2.8182,2.744,2.8182,325200
03/03/1987,2.8182,2.8182,2.7687,2.7934,702400
03/04/1987,2.8429,2.9665,2.8182,2.9418,192800
03/05/1987,2.9418,2.9418,2.8676,2.8923,65600
03/06/1987,2.8676,2.917,2.8429,2.917,131600
03/09/1987,2.8923,2.9665,2.8923,2.917,471600
03/10/1987,2.9418,2.9912,2.917,2.9665,940800
03/11/1987,3.0159,3.0159,2.9912,2.9912,485600
03/12/1987,2.9912,3.0159,2.9665,2.9665,216400
03/13/1987,2.9912,3.0159,2.9665,2.9912,207600
03/16/1987,2.9912,2.9912,2.9665,2.9665,63600
03/17/1987,2.9665,3.1395,2.9665,3.1395,539600
03/18/1987,3.1643,3.362,3.1643,3.2879,1088400
03/19/1987,3.3126,3.3373,3.2384,3.2384,212800
03/20/1987,3.2879,3.3126,3.2631,3.2879,298800
03/23/1987,3.2631,3.3126,3.2137,3.2137,125600
03/24/1987,3.2631,3.2879,3.2137,3.2137,178800
03/25/1987,3.2631,3.4609,3.2631,3.4609,350800
03/26/1987,3.4609,3.5598,3.3867,3.5598,862800
03/27/1987,3.5351,3.5351,3.4115,3.4362,217200
03/30/1987,3.4609,3.4609,3.4115,3.4115,149200
03/31/1987,3.4362,3.4362,3.362,3.4115,294800
04/01/1987,3.4115,3.4362,3.3867,3.4362,199200
04/02/1987,3.4609,3.5598,3.4609,3.5351,945600
04/03/1987,3.5351,3.5351,3.4609,3.5103,482000
04/06/1987,3.4856,3.5103,3.2879,3.3126,359600
04/07/1987,3.3126,3.3126,3.0901,3.1148,774400
04/08/1987,3.1395,3.1395,3.1148,3.1395,494000
04/09/1987,3.1395,3.1395,3.0654,3.0901,270400
04/10/1987,3.0654,3.0654,2.9665,2.9665,143200
04/13/1987,2.9418,3.0406,2.917,3.0406,294400
04/14/1987,3.0406,3.0406,2.9665,2.9912,155600
04/15/1987,2.9665,3.0159,2.9418,2.9418,376000
04/16/1987,2.9912,3.0654,2.9912,3.0654,156400
04/20/1987,3.0406,3.0406,2.9912,3.0159,194800
04/21/1987,3.0159,3.0159,2.9665,2.9912,95600
04/22/1987,3.0654,3.1148,3.0406,3.0654,132000
04/23/1987,3.0406,3.0406,2.9912,3.0406,124000
04/24/1987,3.0654,3.1148,3.0654,3.1148,85200
04/27/1987,3.0654,3.0901,3.0406,3.0406,79200
04/28/1987,3.0406,3.0654,3.0159,3.0654,87600
04/29/1987,3.0406,3.0406,2.9665,2.9665,82000
04/30/1987,3.0406,3.0406,2.9912,3.0406,145200
05/01/1987,3.0654,3.0901,2.9665,3.0654,48400
05/04/1987,3.0654,3.0901,3.0406,3.0654,155600
05/05/1987,3.1952,3.1952,3.0713,3.1952,282800
05/06/1987,3.2447,3.4428,3.2199,3.4428,278000
05/07/1987,3.3685,3.4181,3.319,3.3933,158000
05/08/1987,3.4181,3.4181,3.2942,3.2942,46800
05/11/1987,3.319,3.3438,3.2942,3.319,120000
05/12/1987,3.2942,3.2942,3.2199,3.2447,137600
05/13/1987,3.2695,3.4428,3.2695,3.3685,138400
05/14/1987,3.3933,3.4181,3.3685,3.3685,790000
05/15/1987,3.3685,3.3933,3.319,3.319,282400
05/18/1987,3.319,3.3438,3.319,3.319,136800
05/19/1987,3.3438,3.3685,3.2942,3.2942,352000
05/20/1987,3.2942,3.3685,3.2942,3.3685,921200
05/21/1987,3.3685,3.3685,3.3685,3.3685,883600
05/22/1987,3.4181,3.4676,3.3933,3.4676,80000
05/26/1987,3.4181,3.4181,3.3685,3.3933,318400
05/27/1987,3.3685,3.3933,3.319,3.3685,276400
05/28/1987,3.3438,3.3438,3.2199,3.2447,191200
05/29/1987,3.2695,3.2695,3.1456,3.1704,90000
06/01/1987,3.1456,3.1456,3.0961,3.0961,258400
06/02/1987,3.0713,3.0713,2.997,3.0465,77600
06/03/1987,3.0961,3.1704,3.0713,3.1704,249200
06/04/1987,3.1952,3.2695,3.1704,3.2695,245200
06/05/1987,3.319,3.3933,3.2695,3.3438,198800
06/08/1987,3.3933,3.4428,3.3933,3.3933,144800
06/09/1987,3.4181,3.4181,3.3685,3.3933,334000
06/10/1987,3.3685,3.4181,3.2447,3.2695,59600
06/11/1987,3.2942,3.3685,3.2942,3.3685,129600
06/12/1987,3.319,3.3933,3.319,3.319,198400
06/15/1987,3.3438,3.3438,3.2447,3.2695,36000
06/16/1987,3.2447,3.3933,3.2447,3.3933,288000
06/17/1987,3.3685,3.3933,3.3438,3.3685,236000
06/18/1987,3.3685,3.3933,3.3438,3.3933,101600
06/19/1987,3.4181,3.5419,3.4181,3.5419,282800
06/22/1987,3.4924,3.7648,3.4924,3.6162,544000
06/23/1987,3.6162,3.6162,3.5172,3.5419,323600
06/24/1987,3.4924,3.5172,3.4676,3.4676,47600
06/25/1987,3.4428,3.4676,3.3438,3.3933,268000
06/26/1987,3.4181,3.4428,3.3685,3.3933,94400
06/29/1987,3.3933,3.3933,3.3438,3.3438,32000
06/30/1987,3.3438,3.4181,3.2942,3.2942,481200
