01/02/1987,2.2447,2.2755,2.2447,2.2755,882700
01/05/1987,2.2601,2.3216,2.2293,2.3062,5097200
01/06/1987,2.3062,2.3216,2.2755,2.2908,3628800
01/07/1987,2.2755,2.2908,2.2447,2.2755,2609400
01/08/1987,2.2908,2.337,2.2908,2.3216,7435600
01/09/1987,2.337,2.3677,2.3216,2.3677,3383500
01/12/1987,2.2908,2.4138,2.214,2.2293,11365000
01/13/1987,2.214,2.2293,2.1525,2.1986,8371200
01/14/1987,2.1678,2.2447,2.1525,2.2293,9166800
01/15/1987,2.2755,2.337,2.2601,2.2908,5237500
01/16/1987,2.3062,2.3216,2.214,2.2447,3506600
01/19/1987,2.2447,2.3062,2.2293,2.2908,2900900
01/20/1987,2.3677,2.3677,2.2908,2.3216,3418900
01/21/1987,2.3216,2.3216,2.1678,2.2447,3452800
01/22/1987,2.2447,2.3216,2.214,2.3216,4439900
01/23/1987,2.3062,2.337,2.1986,2.2755,5939200
01/26/1987,2.2755,2.2755,2.1986,2.1986,2847900
01/27/1987,2.1986,2.3062,2.1986,2.2601,4225600
01/28/1987,2.2447,2.2601,2.214,2.2447,4434200
01/29/1987,2.2293,2.3062,2.2293,2.2755,3024700
01/30/1987,2.2755,2.2755,2.2293,2.2447,2127300
02/02/1987,2.2632,2.294,2.2324,2.2632,2615200
02/03/1987,2.2786,2.3402,2.2632,2.3248,5284300
02/04/1987,2.3248,2.3402,2.3094,2.3094,3631600
02/05/1987,2.3248,2.371,2.294,2.3402,4957200
02/06/1987,2.3556,2.3863,2.3248,2.3402,4148900
02/09/1987,2.3402,2.3556,2.3248,2.3556,1469100
02/10/1987,2.3248,2.3556,2.294,2.3094,5190500
02/11/1987,2.3094,2.3248,2.2786,2.294,2589100
02/12/1987,2.3094,2.3248,2.294,2.3248,2713700
02/13/1987,2.3094,2.3402,2.3094,2.3248,4642300
02/17/1987,2.3248,2.4017,2.3094,2.371,2329100
02/18/1987,2.371,2.3863,2.3248,2.3402,3059500
02/19/1987,2.3556,2.3556,2.3248,2.3248,2486200
02/20/1987,2.3556,2.371,2.3248,2.371,2397000
02/23/1987,2.371,2.371,2.3094,2.3248,8605900
02/24/1987,2.3556,2.371,2.3094,2.3402,5284300
02/25/1987,2.3248,2.3556,2.3094,2.3402,3402800
02/26/1987,2.3402,2.3402,2.3094,2.3248,1197600
02/27/1987,2.3402,2.3556,2.3094,2.3402,2565200
03/02/1987,2.3402,2.3556,2.3248,2.3402,2330600
03/03/1987,2.3556,2.371,2.3248,2.371,2421400
03/04/1987,2.3863,2.4171,2.3556,2.4171,4294100
03/05/1987,2.4479,2.5403,2.4325,2.4787,6313400
03/06/1987,2.4941,2.4941,2.4633,2.4941,4769900
03/09/1987,2.4787,2.4941,2.4479,2.4633,3989200
03/10/1987,2.4787,2.5095,2.4633,2.4633,1850500
03/11/1987,2.4787,2.4941,2.3863,2.3863,2392400
03/12/1987,2.4171,2.4325,2.4017,2.4171,1363400
03/13/1987,2.4325,2.4633,2.4171,2.4479,3195300
03/16/1987,2.4633,2.4633,2.4017,2.4171,3257800
03/17/1987,2.4171,2.4479,2.4171,2.4479,1193600
