03/27/2000,3.8125,4.1562,3.8125,4.125,3675600
03/28/2000,4.125,4.125,4,4.0156,1077600
03/29/2000,4,4.0312,3.9531,4,437200
03/30/2000,4,4,3.8438,3.8438,1883600
03/31/2000,3.7344,3.7344,3.3906,3.3906,7931600
04/03/2000,3.4685,3.6698,3.4065,3.4375,11587191
04/04/2000,3.5631,3.6104,3.1216,3.5,13256958
04/05/2000,3.4688,3.5625,3.4531,3.4844,6212800
04/06/2000,3.5077,3.6017,3.4764,3.5704,7121836
04/07/2000,3.586,3.8042,3.586,3.6172,13799874
04/10/2000,3.6875,3.75,3.625,3.6406,5280400
04/11/2000,3.5781,3.6562,3.5625,3.5781,6583200
04/12/2000,3.5162,3.6091,3.5007,3.5781,8341391
04/13/2000,3.6133,3.6922,3.6133,3.6133,6805929
04/14/2000,3.6172,3.6329,3.5389,3.6015,2604744
04/17/2000,3.5781,3.5938,3.5156,3.5625,2972400
04/18/2000,3.6094,3.625,3.4844,3.5156,2875600
04/19/2000,3.5703,3.6643,3.5703,3.586,4650613
04/20/2000,3.5704,3.6796,3.5548,3.664,4568655
04/24/2000,3.5938,3.6562,3.5312,3.5625,3795200
04/25/2000,3.5705,3.7732,3.4614,3.7732,4644275
04/26/2000,3.7812,4.125,3.75,3.8281,5121200
04/27/2000,3.7578,3.7578,3.633,3.711,4093362
04/28/2000,3.7185,3.75,3.6555,3.75,3509712
05/01/2000,3.75,3.75,3.6094,3.6875,4310000
05/02/2000,3.6641,3.6954,3.6171,3.6328,2678233
05/03/2000,3.516,3.609,3.4851,3.5625,4200970
05/04/2000,3.6245,3.719,3.5929,3.6875,3579416
05/05/2000,3.7265,3.8518,3.7265,3.7735,1707234
05/08/2000,3.8438,3.9062,3.7969,3.8125,1435600
05/09/2000,3.7961,3.8115,3.7346,3.75,1365999
05/10/2000,3.75,3.8438,3.7188,3.7969,775200
05/11/2000,3.789,3.867,3.6799,3.7422,2214992
05/12/2000,3.7344,3.9219,3.7344,3.9219,768400
05/15/2000,3.875,4.2188,3.875,4.0938,1311600
05/16/2000,4.125,4.2344,4.0781,4.125,1250000
05/17/2000,4.125,4.125,3.9531,4,2516800
05/18/2000,4.0079,4.0392,3.867,3.8827,2074667
05/19/2000,3.8828,3.8984,3.8204,3.836,630870
05/22/2000,3.8594,3.9219,3.8281,3.8906,629600
05/23/2000,3.8828,4.008,3.8828,3.8985,865455
05/24/2000,3.8987,4.1794,3.8987,4.117,2269224
05/25/2000,4.063,4.3899,4.063,4.3432,3026384
05/26/2000,4.3594,4.5312,4.3281,4.5,2294000
05/30/2000,4.5,4.9531,4.5,4.9375,3800800
05/31/2000,4.9221,5.1402,4.9221,5.0935,3270134
06/01/2000,5.0156,5.0625,4.8438,4.9688,1439200
06/02/2000,4.9767,5.0393,4.6481,4.7889,1325865
06/05/2000,4.7264,4.7264,4.508,4.5392,2016191
06/06/2000,4.5625,4.5625,4.2031,4.2812,3908800
06/07/2000,4.3826,4.6643,4.3826,4.6174,2358307
06/08/2000,4.5703,4.6329,4.5546,4.6172,1387239
06/09/2000,4.586,4.742,4.5704,4.6328,1261343
06/12/2000,4.6719,4.7503,4.6092,4.6406,826033
06/13/2000,4.625,4.6406,4.5469,4.5938,916400
06/14/2000,4.6562,4.6562,4.5469,4.6094,1511600
06/15/2000,4.6015,4.6483,4.5704,4.586,720024
06/16/2000,4.5938,4.6094,4.4688,4.5,1062000
06/19/2000,4.4061,4.6099,4.3904,4.5158,1395912
06/20/2000,4.4843,4.4999,4.3909,4.4688,1806286
06/21/2000,4.4844,4.75,4.4531,4.75,1013600
06/22/2000,4.6722,5.1394,4.5632,4.8747,1581159
06/23/2000,4.8829,5.0701,4.8829,4.9765,3062861
06/26/2000,5,5.0625,4.8125,4.9688,2096000
06/27/2000,4.9529,4.9918,4.6725,4.7971,2310579
06/28/2000,4.695,5.1332,4.5385,5.1019,1922927
06/29/2000,5.1249,5.234,5.047,5.0782,1454836
06/30/2000,4.9163,4.9617,4.6289,4.6289,3961008
07/03/2000,4.7188,5.1875,4.7188,5.1406,1035200
07/05/2000,5.1406,5.1875,4.9062,4.9219,665600
07/06/2000,4.9686,5.1254,4.9686,5.047,657967
07/07/2000,5.1172,5.1484,4.9924,5.1328,1050003
07/10/2000,5.156,5.3598,5.156,5.2971,1718454
07/11/2000,5.3594,5.5781,5.3438,5.5,2323200
07/12/2000,5.5469,5.7962,5.4378,5.5469,1306071
07/13/2000,5.5152,5.9539,5.5152,5.7973,2290057
07/14/2000,5.8671,5.8827,5.6643,5.7423,1482401
07/17/2000,5.7969,5.8125,5.6406,5.7031,1066400
