01/02/1987,0.337,0.3405,0.3364,0.3405,5296800
01/05/1987,0.3428,0.3492,0.3405,0.3486,14880000
01/06/1987,0.348,0.3555,0.3474,0.3486,15120000
01/07/1987,0.3474,0.355,0.3474,0.3538,9986400
01/08/1987,0.3544,0.3596,0.3521,0.3567,12360000
01/09/1987,0.3573,0.3596,0.355,0.3561,9871200
01/12/1987,0.3567,0.3648,0.3555,0.3596,18840000
01/13/1987,0.3602,0.3683,0.3573,0.3683,12480000
01/14/1987,0.366,0.3694,0.3648,0.3677,15120000
01/15/1987,0.3694,0.3706,0.3642,0.366,15240000
01/16/1987,0.3671,0.3729,0.3654,0.3729,18360000
01/19/1987,0.3689,0.3816,0.3665,0.3804,11274000
01/20/1987,0.3833,0.3833,0.3775,0.3799,16320000
01/21/1987,0.3775,0.3833,0.3764,0.377,13920000
01/22/1987,0.3793,0.3833,0.3775,0.3822,16080000
01/23/1987,0.3857,0.3938,0.3706,0.3752,29760000
01/26/1987,0.3775,0.3839,0.3735,0.381,7269600
01/27/1987,0.3845,0.3932,0.3845,0.3914,14640000
01/28/1987,0.3955,0.4053,0.3909,0.4042,20880000
01/29/1987,0.4088,0.4227,0.3984,0.4227,18360000
01/30/1987,0.4216,0.4227,0.4053,0.4082,27600000
02/02/1987,0.4094,0.4181,0.4088,0.4169,8422800
02/03/1987,0.4169,0.4221,0.4158,0.4187,11359200
02/04/1987,0.4088,0.4094,0.3984,0.4036,27120000
02/05/1987,0.4123,0.4163,0.4036,0.4065,20880000
02/06/1987,0.4053,0.4077,0.4007,0.4036,6958800
02/09/1987,0.4024,0.403,0.3984,0.4013,5986800
02/10/1987,0.3972,0.4007,0.3845,0.392,13440000
02/11/1987,0.3932,0.3938,0.3868,0.3914,11271600
02/12/1987,0.3909,0.3932,0.3862,0.3891,10298400
02/13/1987,0.3891,0.4001,0.3868,0.3949,9954000
02/17/1987,0.4053,0.41,0.4042,0.41,12360000
02/18/1987,0.4111,0.4163,0.4106,0.4123,14280000
02/19/1987,0.4123,0.4123,0.4036,0.4065,7446000
02/20/1987,0.4019,0.4036,0.3938,0.3943,12360000
