03/26/1990,0.5456,0.5456,0.53,0.53,51200
03/27/1990,0.5325,0.54,0.525,0.54,532800
03/28/1990,0.5343,0.55,0.5343,0.55,65600
03/29/1990,0.5325,0.5481,0.5325,0.54,227200
03/30/1990,0.53,0.5456,0.53,0.53,555200
04/02/1990,0.5481,0.5481,0.54,0.54,86400
04/03/1990,0.5469,0.5863,0.5469,0.57,1124800
04/04/1990,0.5863,0.5863,0.5625,0.57,3081600
04/05/1990,0.58,0.5957,0.5643,0.58,500800
04/06/1990,0.6229,0.74,0.6229,0.74,10040000
04/09/1990,0.7392,0.7392,0.6844,0.7,5342400
04/10/1990,0.7057,0.7057,0.6825,0.69,3008000
04/11/1990,0.6931,0.6931,0.67,0.67,513600
04/12/1990,0.6619,0.6781,0.6544,0.67,2334400
04/16/1990,0.6753,0.7382,0.6753,0.73,3945600
04/17/1990,0.7275,0.7357,0.7043,0.72,3857600
04/18/1990,0.7319,0.7475,0.7163,0.74,1016000
04/19/1990,0.7321,0.81,0.7321,0.81,3273600
04/20/1990,0.8112,0.8187,0.7725,0.78,2622400
04/23/1990,0.793,0.793,0.7619,0.77,3491200
04/24/1990,0.79,0.8063,0.775,0.79,1857600
04/25/1990,0.8082,0.8157,0.7918,0.8,2246400
04/26/1990,0.8143,0.8457,0.8143,0.83,1059200
04/27/1990,0.8438,0.8438,0.82,0.82,1984000
04/30/1990,0.8357,0.8981,0.8194,0.89,3134400
05/01/1990,0.9056,0.9131,0.89,0.89,848000
05/02/1990,0.9114,0.9114,0.88,0.88,1889600
05/03/1990,0.8962,0.9037,0.88,0.88,441600
05/04/1990,0.8881,0.8962,0.8725,0.88,740800
05/07/1990,0.8819,0.9131,0.8819,0.89,1096000
05/08/1990,0.9126,0.96,0.8976,0.96,2844800
05/09/1990,0.95,0.9581,0.9419,0.95,3497600
05/10/1990,0.95,0.9663,0.9425,0.95,3310400
05/11/1990,0.95,0.9582,0.9349,0.95,3145600
05/14/1990,0.9649,0.98,0.9568,0.98,4852800
05/15/1990,0.9656,0.973,0.95,0.95,2092800
05/16/1990,0.9519,0.9675,0.9519,0.96,302400
05/17/1990,0.9625,0.97,0.9544,0.97,1232000
05/18/1990,0.9581,0.9656,0.95,0.95,2961600
05/21/1990,0.9557,0.9713,0.9325,0.94,2056000
05/22/1990,0.9349,0.95,0.9349,0.95,1004800
05/23/1990,0.927,0.95,0.927,0.95,3284800
05/24/1990,0.9507,0.99,0.9351,0.99,4632000
05/25/1990,0.9751,1.0375,0.9751,1.03,3019200
05/29/1990,1.0275,1.0349,1.0119,1.02,1246400
05/30/1990,1.03,1.0537,1.03,1.03,2716800
05/31/1990,1.0481,1.0481,1.0325,1.04,1691200
06/01/1990,1.0432,1.0432,1.0043,1.02,1136000
06/04/1990,1.0263,1.0263,1.0025,1.01,257600
06/05/1990,1.0042,1.0204,0.95,0.95,880000
06/06/1990,0.9571,0.9571,0.91,0.91,1577600
06/07/1990,0.9089,0.9327,0.8537,0.87,1921600
06/08/1990,0.8551,0.8714,0.8237,0.84,1019200
06/11/1990,0.8403,0.9181,0.8403,0.91,2772800
06/12/1990,0.9149,0.9775,0.9074,0.97,5424000
06/13/1990,0.9831,0.9912,0.9519,0.96,1921600
06/14/1990,0.975,0.975,0.9438,0.96,940800
06/15/1990,0.9663,0.9663,0.95,0.95,344000
06/18/1990,0.9571,0.9652,0.8943,0.91,1372800
06/19/1990,0.8943,0.91,0.8943,0.91,361600
06/20/1990,0.8807,0.9281,0.8807,0.92,657600
06/21/1990,0.9338,0.9338,0.9025,0.91,1320000
06/22/1990,0.9162,0.9638,0.9162,0.94,2358400
06/25/1990,0.9356,0.9356,0.8969,0.92,603200
06/26/1990,0.9243,0.9475,0.9243,0.94,1251200
06/27/1990,0.94,0.9475,0.9243,0.94,657600
06/28/1990,0.95,0.9892,0.9419,0.95,1929600
06/29/1990,0.9716,1.05,0.9716,1.05,4801600
07/02/1990,1.043,1.043,1.02,1.02,859200
07/03/1990,1.0225,1.03,1.0225,1.03,132800
07/05/1990,1.0263,1.0338,1.01,1.01,801600
07/06/1990,1.005,1.005,0.9738,0.99,672000
07/09/1990,0.9978,0.9978,0.95,0.95,332800
07/10/1990,0.94,0.9557,0.9087,0.94,3113600
07/11/1990,0.9186,0.9663,0.9186,0.95,1582400
07/12/1990,0.9601,1.0375,0.9439,1.03,2736000
07/13/1990,1.0375,1.0375,1.0225,1.03,1851200
07/16/1990,1.03,1.0375,1.0144,1.03,1905600
07/17/1990,1.0169,1.0326,0.9625,0.97,1681600
07/18/1990,0.9489,0.9652,0.8943,0.91,2244800
07/19/1990,0.8981,0.9131,0.8819,0.89,560000
07/20/1990,0.8957,0.8957,0.8561,0.88,1156800
07/23/1990,0.8546,0.8709,0.7291,0.8,2945600
07/24/1990,0.8056,0.8756,0.7662,0.86,2808000
07/25/1990,0.8837,0.9,0.8687,0.9,2036800
07/26/1990,0.89,0.8981,0.8744,0.89,673600
07/27/1990,0.8926,0.8926,0.8143,0.83,1918400
07/30/1990,0.8,0.8149,0.7764,0.8,608000
07/31/1990,0.8011,0.8011,0.77,0.77,385600
08/01/1990,0.7689,0.8149,0.7689,0.8,2187200
08/02/1990,0.7788,0.81,0.7788,0.81,907200
08/03/1990,0.81,0.81,0.7863,0.81,1904000
08/06/1990,0.7812,0.7812,0.7344,0.75,1448000
08/07/1990,0.7618,0.7933,0.7618,0.77,1214400
08/08/1990,0.7918,0.8232,0.7918,0.8,1200000
08/09/1990,0.8063,0.8063,0.79,0.79,1019200
08/10/1990,0.7857,0.8014,0.77,0.77,406400
08/13/1990,0.7768,0.8,0.7605,0.8,747200
08/14/1990,0.8,0.8,0.7843,0.8,299200
08/15/1990,0.8014,0.8014,0.77,0.77,667200
08/16/1990,0.7643,0.7643,0.7019,0.71,1473600
08/17/1990,0.6836,0.7072,0.66,0.66,1145600
08/20/1990,0.665,0.6813,0.6419,0.65,561600
08/21/1990,0.6514,0.6514,0.5886,0.62,1217600
